id_str,tweet_url,created_at,text,lang,retweet_count,screen_name,lat,lng,url,hashtags,query,user_mention,media,in_reply_to_screen_name,in_reply_to_status_id
379012599075311616,https://twitter.com/sophieclare17/status/379012599075311616,2013-09-14 22:43:39+00:00,"I have Cauldron on my island! Now my island is even more awesome! http://t.co/ydhkVBpIGN #iphone, #iphonegames, #gameinsight",en,0,sophieclare17,,,http://gigam.es/ihtw_Tribez,iphone,lang:en #iphone,,,,
379012595594067968,https://twitter.com/For11B/status/379012595594067968,2013-09-14 22:43:39+00:00,1 users just unfollowed me. Via @FindUnfollower http://t.co/XcBw8QY9p5. #iPhone #App,en,0,For11B,,,http://bit.ly/UnfollowedFree,iPhone,lang:en #iphone,findUnfollower,,,
379012590644363264,https://twitter.com/courterielle/status/379012590644363264,2013-09-14 22:43:37+00:00,"I made a new achievement: `Cons...`. Try to beat me in the #iPhone game The Tribez! http://t.co/JAWaT3qskV #iphonegames, #gameinsight",en,0,courterielle,,,http://gigam.es/iotw_Tribez,iPhone,lang:en #iphone,,,,
379012589516492800,https://twitter.com/carmenejordan/status/379012589516492800,2013-09-14 22:43:37+00:00,"I have Column on my island! Now my island is even more awesome! http://t.co/ycH6i9RitB #iphone, #iphonegames, #gameinsight",en,0,carmenejordan,,,http://gigam.es/ihtw_Tribez,iphone,lang:en #iphone,,,,
379012576098910208,https://twitter.com/sureningnam/status/379012576098910208,2013-09-14 22:43:34+00:00,"I have completed the quest 'Clear out 10 snowdr...' in the #iPhone game The Tribez. http://t.co/ddjg9wwFhM #iphonegames, #gameinsight",en,0,sureningnam,,,http://gigam.es/iqtw_Tribez,iPhone,lang:en #iphone,,,,
379012572373987328,https://twitter.com/kellyh_58504/status/379012572373987328,2013-09-14 22:43:33+00:00,"I've harvested 850 of food! http://t.co/p3kp9WDyRq #iphone, #iphonegames, #gameinsight",en,0,kellyh_58504,,,http://gigam.es/ietw_Tribez,iphone,lang:en #iphone,,,,
379012571623211008,https://twitter.com/kellyh_58504/status/379012571623211008,2013-09-14 22:43:33+00:00,"I've collected 960 gold coins! http://t.co/3WMUmgKAok #iphone, #iphonegames, #gameinsight",en,0,kellyh_58504,,,http://gigam.es/imtw_Tribez,iphone,lang:en #iphone,,,,
379012559854006272,https://twitter.com/NiallsOreoxx/status/379012559854006272,2013-09-14 22:43:30+00:00,39 users just unfollowed me. Via @FindUnfollower http://t.co/WF2yiKU4bP. #iPhone #App,en,0,NiallsOreoxx,,,http://bit.ly/UnfollowedFree,iPhone,lang:en #iphone,findUnfollower,,,
379012543727292416,https://twitter.com/jakglover149/status/379012543727292416,2013-09-14 22:43:26+00:00,"I've met Sky merchant Duke Croocker in my Airport City!
http://t.co/7sdWoLQxU8 #iphone #iphonegames #gameinsight",en,0,jakglover149,,,http://gigam.es/itw_pPort,iphone,lang:en #iphone,,,,
379012543651803136,https://twitter.com/AmazinGrace_RSD/status/379012543651803136,2013-09-14 22:43:26+00:00,"I've harvested 590 of food! http://t.co/EL7aS2lQEZ #iphone, #iphonegames, #gameinsight",en,0,AmazinGrace_RSD,,,http://gigam.es/ietw_Tribez,iphone,lang:en #iphone,,,,
379012543412322305,https://twitter.com/koberhaus/status/379012543412322305,2013-09-14 22:43:26+00:00,"I've collected 10,694 gold coins! http://t.co/ctyLZzkZP7 #iphone, #iphonegames, #gameinsight",en,0,koberhaus,,,http://gigam.es/imtw_Tribez,iphone,lang:en #iphone,,,,
379012543169449984,https://twitter.com/AmazinGrace_RSD/status/379012543169449984,2013-09-14 22:43:26+00:00,"I've collected 7,444 gold coins! http://t.co/po6aNEZwAj #iphone, #iphonegames, #gameinsight",en,0,AmazinGrace_RSD,,,http://gigam.es/imtw_Tribez,iphone,lang:en #iphone,,,,
379012538316238848,https://twitter.com/TeamYellowBack/status/379012538316238848,2013-09-14 22:43:25+00:00,"#Rt for #iPhone, #fav for #android, #followme for #desktop",en,0,TeamYellowBack,,,,Rt,lang:en #iphone,,,,
379012534688571392,https://twitter.com/JaylenMom101611/status/379012534688571392,2013-09-14 22:43:24+00:00,"I've started a flight to Small Village!
http://t.co/BJfLpBoXU9 #iphone #iphonegames #gameinsight",en,0,JaylenMom101611,,,http://gigam.es/itw_pPort,iphone,lang:en #iphone,,,,
379012522290216960,https://twitter.com/sarahjayne1966/status/379012522290216960,2013-09-14 22:43:21+00:00,"I've collected 28,540 gold coins! http://t.co/MyZL7scUlh #iphone, #iphonegames, #gameinsight",en,0,sarahjayne1966,,,http://gigam.es/imtw_Tribez,iphone,lang:en #iphone,,,,
379012520125542400,https://twitter.com/BookabeeTours/status/379012520125542400,2013-09-14 22:43:21+00:00,"I've collected 28,500 gold coins! http://t.co/HKPdDZGNEg #iphone, #iphonegames, #gameinsight",en,0,BookabeeTours,,,http://gigam.es/imtw_Tribez,iphone,lang:en #iphone,,,,
379012516095217665,https://twitter.com/Pauljames8606/status/379012516095217665,2013-09-14 22:43:20+00:00,"I've met Tech guy Alex in my Airport City!
http://t.co/GwrsPY6EIy #iphone #iphonegames #gameinsight",en,0,Pauljames8606,,,http://gigam.es/itw_pPort,iphone,lang:en #iphone,,,,
379012515185049601,https://twitter.com/Pauljames8606/status/379012515185049601,2013-09-14 22:43:19+00:00,"I reached level 2 in Airport City!
http://t.co/GwrsPY6EIy #iphone #iphonegames #gameinsight",en,0,Pauljames8606,,,http://gigam.es/itw_pPort,iphone,lang:en #iphone,,,,
379012507983433728,https://twitter.com/FirstDownLaser/status/379012507983433728,2013-09-14 22:43:18+00:00,5 awesome users just followed me. Via @FindUnfollower http://t.co/kMbHoGH3gr. #iPhone #App,en,0,FirstDownLaser,,,http://bit.ly/UnfollowedFree,iPhone,lang:en #iphone,findUnfollower,,,
379012501469675520,https://twitter.com/jakglover149/status/379012501469675520,2013-09-14 22:43:16+00:00,"I reached level 9 in Airport City!
http://t.co/7sdWoLQxU8 #iphone #iphonegames #gameinsight",en,0,jakglover149,,,http://gigam.es/itw_pPort,iphone,lang:en #iphone,,,,
379012498554232832,https://twitter.com/angelbribri/status/379012498554232832,2013-09-14 22:43:16+00:00,14 users just unfollowed me. Via @FindUnfollower http://t.co/rya4NWTJKa. #iPhone #App,en,0,angelbribri,,,http://bit.ly/UnfollowedFree,iPhone,lang:en #iphone,findUnfollower,,,
379012495174037504,https://twitter.com/bigmike147/status/379012495174037504,2013-09-14 22:43:15+00:00,"I have completed the quest 'Baking biscuits.' in the #iPhone game The Tribez. http://t.co/mR7DtEblYq #iphonegames, #gameinsight",en,0,bigmike147,,,http://gigam.es/iqtw_Tribez,iPhone,lang:en #iphone,,,,
379012490383740928,https://twitter.com/Brandy983gmail/status/379012490383740928,2013-09-14 22:43:14+00:00,I've just finished Drafting Elsa! I'd love for you to come! http://t.co/hZYlKZjrS2 #iphone #iphonegames #gameinsight,en,0,Brandy983gmail,,,http://gigam.es/qtw_MM,iphone,lang:en #iphone,,,,
379012490316615681,https://twitter.com/kellyh_58504/status/379012490316615681,2013-09-14 22:43:14+00:00,"I've harvested 140 of food! http://t.co/p3kp9WDyRq #iphone, #iphonegames, #gameinsight",en,0,kellyh_58504,,,http://gigam.es/ietw_Tribez,iphone,lang:en #iphone,,,,
379012488378863616,https://twitter.com/kellyh_58504/status/379012488378863616,2013-09-14 22:43:13+00:00,"I've collected 142 gold coins! http://t.co/3WMUmgKAok #iphone, #iphonegames, #gameinsight",en,0,kellyh_58504,,,http://gigam.es/imtw_Tribez,iphone,lang:en #iphone,,,,
379012475229712384,https://twitter.com/postplus_macapp/status/379012475229712384,2013-09-14 22:43:10+00:00,http://t.co/HgREFDM71A Replace the native music app in #iphone #ios #iphoneapp #appstore #music #song #tunesmate 24,en,0,postplus_macapp,,,http://itunes.apple.com/app/id434371321,iphone,lang:en #iphone,,,,
379012473434558465,https://twitter.com/Jason_Hankins/status/379012473434558465,2013-09-14 22:43:10+00:00,"""Will New iPhone Colors Create A Hierarchy Among Users?"" #iPhone caste system? How lovely for #society.  http://t.co/O1sOKHtHu1",en,0,Jason_Hankins,,,http://n.pr/1auKCAi,iPhone,lang:en #iphone,,,,
379012471203573760,https://twitter.com/Samantha71evans/status/379012471203573760,2013-09-14 22:43:09+00:00,"I've collected 11,798 gold coins! http://t.co/YylxDItvP9 #iphone, #iphonegames, #gameinsight",en,0,Samantha71evans,,,http://gigam.es/imtw_Tribez,iphone,lang:en #iphone,,,,
